Title,Tone,Writing Style,Category,Conversations,Creation Date,Files & media,Pinned,Role
Prompt Engineer,Authoritative,Instructive,Chat,,,,No,
AI Role Generator,Default,Creative,Chat,,,,No,
Deep Question Generator,Default,Critical,Chat,,,,No,
Call Morpheus,Persuasive,Conversational,Chat,,,,No,
